Cancer code,ICD Code,Country,Label,Sex,Number,95% UI low,95% UI high,Number,ASR (World),Crude rate,Cumulative risk
39,C00-97,474,All cancers,1,459,405,520,459,93.3,267.3,9.5
1,C00-06,474,"Lip, oral cavity",1,7,7,7,7,1.4,4.1,0.17
2,C07-08,474,Salivary glands,1,0,0,0,0,0.00,0.00,0.00
3,C09-10,474,Oropharynx,1,6,6,6,6,1.3,3.5,0.17
4,C11,474,Nasopharynx,1,0,0,0,0,0.00,0.00,0.00
5,C12-13,474,Hypopharynx,1,2,2,2,2,0.30,1.2,0.00
6,C15,474,Oesophagus,1,11,11,12,11,2.5,6.4,0.31
7,C16,474,Stomach,1,52,43,63,52,10.6,30.3,1.2
41,C18-C21,474,Colorectum,1,47,-,-,47,9.7,27.4,1.1
11,C22,474,Liver and intrahepatic bile ducts,1,17,17,17,17,3.8,9.9,0.47
12,C23,474,Gallbladder,1,0,0,0,0,0.00,0.00,0.00
13,C25,474,Pancreas,1,34,32,36,34,7.7,19.8,0.91
14,C32,474,Larynx,1,3,3,3,3,0.87,1.8,0.11
15,C33-34,474,"Trachea, bronchus and lung",1,51,50,52,51,11.8,29.7,1.4
16,C43,474,Melanoma of skin,1,3,3,3,3,0.67,1.8,0.07
17,C44,474,Non-melanoma skin cancer,1,0,0,0,0,0.00,0.00,0.00
18,C45,474,Mesothelioma,1,0,0,0,0,0.00,0.00,0.00
19,C46,474,Kaposi sarcoma,1,0,0,0,0,0.00,0.00,0.00
26,C60,474,Penis,1,1,1,1,1,0.11,0.58,0.00
27,C61,474,Prostate,1,106,104,108,106,16.4,61.7,1.1
28,C62,474,Testis,1,0,0,0,0,0.00,0.00,0.00
29,C64,474,Kidney,1,6,6,6,6,2.1,3.5,0.27
30,C67,474,Bladder,1,9,9,9,9,1.6,5.2,0.19
31,C70-72,474," Brain, central nervous system",1,10,10,10,10,3.0,5.8,0.38
32,C73,474,Thyroid,1,0,0,0,0,0.00,0.00,0.00
33,C81,474,Hodgkin lymphoma,1,0,0,0,0,0.00,0.00,0.00
34,C82-86+C88,474,Non-Hodgkin lymphoma,1,12,12,12,12,3.1,7.0,0.39
35,C90,474,Multiple myeloma,1,16,14,19,16,3.0,9.3,0.36
36,C91-95,474,Leukaemia,1,17,16,18,17,4.1,9.9,0.35
