Cancer code,ICD Code,Country,Label,Sex,Number,95% UI low,95% UI high,Number,ASR (World),Crude rate,Cumulative risk
39,C00-97,795,All cancers,2,3760,3599,3929,3760,121.4,119.4,12.4
1,C00-06,795,"Lip, oral cavity",2,40,20,78,40,1.3,1.3,0.15
2,C07-08,795,Salivary glands,2,4,2,8,4,0.13,0.13,0.01
3,C09-10,795,Oropharynx,2,19,1,280,19,0.61,0.60,0.06
4,C11,795,Nasopharynx,2,9,3,26,9,0.28,0.29,0.03
5,C12-13,795,Hypopharynx,2,19,1,280,19,0.60,0.60,0.07
6,C15,795,Oesophagus,2,185,13,2722,185,6.3,5.9,0.76
7,C16,795,Stomach,2,210,167,265,210,7.2,6.7,0.84
41,C18-C21,795,Colorectum,2,161,-,-,161,5.3,5.1,0.62
11,C22,795,Liver and intrahepatic bile ducts,2,133,76,232,133,4.5,4.2,0.51
12,C23,795,Gallbladder,2,14,4,52,14,0.48,0.44,0.06
13,C25,795,Pancreas,2,57,13,258,57,1.9,1.8,0.22
14,C32,795,Larynx,2,9,1,97,9,0.31,0.29,0.04
15,C33-34,795,"Trachea, bronchus and lung",2,132,70,250,132,4.5,4.2,0.53
16,C43,795,Melanoma of skin,2,20,1,294,20,0.66,0.64,0.07
17,C44,795,Non-melanoma skin cancer,2,139,9,2045,139,4.7,4.4,0.46
18,C45,795,Mesothelioma,2,0,0,0,0,0.00,0.00,0.00
19,C46,795,Kaposi sarcoma,2,0,0,0,0,0.00,0.00,0.00
20,C50,795,Breast,2,1001,264,3791,1001,31.1,31.8,3.2
21,C51,795,Vulva,2,16,1,235,16,0.54,0.51,0.06
22,C52,795,Vagina,2,7,1,50,7,0.25,0.22,0.03
23,C53,795,Cervix uteri,2,451,110,1844,451,14.1,14.3,1.5
24,C54,795,Corpus uteri,2,164,50,537,164,5.4,5.2,0.68
25,C56,795,Ovary,2,142,19,1073,142,4.5,4.5,0.47
29,C64,795,Kidney,2,81,6,1192,81,2.6,2.6,0.28
30,C67,795,Bladder,2,25,2,368,25,0.86,0.79,0.11
31,C70-72,795," Brain, central nervous system",2,116,66,205,116,3.7,3.7,0.35
32,C73,795,Thyroid,2,62,4,912,62,1.9,2.0,0.20
33,C81,795,Hodgkin lymphoma,2,21,1,309,21,0.66,0.67,0.07
34,C82-86+C88,795,Non-Hodgkin lymphoma,2,38,3,559,38,1.2,1.2,0.12
35,C90,795,Multiple myeloma,2,29,2,427,29,0.96,0.92,0.12
36,C91-95,795,Leukaemia,2,101,27,382,101,3.3,3.2,0.29
