Cancer code,ICD Code,Country,Label,Sex,Number,95% UI low,95% UI high,Number,ASR (World),Crude rate,Cumulative risk
39,C00-97,854,All cancers,1,5556,5412,5704,5556,112.5,50.3,12.2
1,C00-06,854,"Lip, oral cavity",1,140,136,144,140,2.3,1.3,0.25
2,C07-08,854,Salivary glands,1,33,31,35,33,0.36,0.30,0.03
3,C09-10,854,Oropharynx,1,23,22,24,23,0.46,0.21,0.05
4,C11,854,Nasopharynx,1,0,0,0,0,0.00,0.00,0.00
5,C12-13,854,Hypopharynx,1,0,0,0,0,0.00,0.00,0.00
6,C15,854,Oesophagus,1,161,161,161,161,3.8,1.5,0.55
7,C16,854,Stomach,1,132,132,132,132,3.0,1.2,0.41
41,C18-C21,854,Colorectum,1,144,-,-,144,2.0,1.3,0.14
11,C22,854,Liver and intrahepatic bile ducts,1,1109,1105,1113,1109,19.6,10.0,2.1
12,C23,854,Gallbladder,1,10,10,10,10,0.09,0.09,0.01
13,C25,854,Pancreas,1,234,229,239,234,5.0,2.1,0.48
14,C32,854,Larynx,1,61,61,61,61,1.4,0.55,0.23
15,C33-34,854,"Trachea, bronchus and lung",1,99,99,99,99,3.0,0.90,0.40
16,C43,854,Melanoma of skin,1,0,0,0,0,0.00,0.00,0.00
17,C44,854,Non-melanoma skin cancer,1,58,57,59,58,0.93,0.52,0.11
18,C45,854,Mesothelioma,1,0,0,0,0,0.00,0.00,0.00
19,C46,854,Kaposi sarcoma,1,46,6,327,46,0.60,0.42,0.05
26,C60,854,Penis,1,0,0,0,0,0.00,0.00,0.00
27,C61,854,Prostate,1,1152,1114,1191,1152,35.3,10.4,4.0
28,C62,854,Testis,1,27,26,28,27,0.25,0.24,0.02
29,C64,854,Kidney,1,155,154,156,155,1.7,1.4,0.19
30,C67,854,Bladder,1,459,452,466,459,9.9,4.2,1.1
31,C70-72,854," Brain, central nervous system",1,153,151,155,153,2.4,1.4,0.27
32,C73,854,Thyroid,1,13,13,13,13,0.25,0.12,0.03
33,C81,854,Hodgkin lymphoma,1,11,10,12,11,0.08,0.10,0.00
34,C82-86+C88,854,Non-Hodgkin lymphoma,1,193,189,197,193,2.7,1.8,0.28
35,C90,854,Multiple myeloma,1,23,23,23,23,0.51,0.21,0.08
36,C91-95,854,Leukaemia,1,326,321,331,326,3.9,3.0,0.42
