Cancer code,ICD Code,Country,Label,Sex,Number,95% UI low,95% UI high,Number,ASR (World),Crude rate,Cumulative risk
39,C00-97,426,All cancers,1,725,656,801,725,108.1,67.4,10.3
1,C00-06,426,"Lip, oral cavity",1,20,1,294,20,3.1,1.9,0.44
2,C07-08,426,Salivary glands,1,0,0,0,0,0.00,0.00,0.00
3,C09-10,426,Oropharynx,1,6,0,88,6,0.92,0.56,0.14
4,C11,426,Nasopharynx,1,1,0,15,1,0.07,0.09,0.01
5,C12-13,426,Hypopharynx,1,0,0,0,0,0.00,0.00,0.00
6,C15,426,Oesophagus,1,59,4,868,59,9.5,5.5,1.0
7,C16,426,Stomach,1,12,1,130,12,2.1,1.1,0.20
41,C18-C21,426,Colorectum,1,51,-,-,51,7.8,4.7,0.86
11,C22,426,Liver and intrahepatic bile ducts,1,32,11,92,32,5.0,3.0,0.42
12,C23,426,Gallbladder,1,0,0,0,0,0.00,0.00,0.00
13,C25,426,Pancreas,1,13,1,191,13,2.0,1.2,0.25
14,C32,426,Larynx,1,11,1,162,11,1.7,1.0,0.20
15,C33-34,426,"Trachea, bronchus and lung",1,31,11,87,31,5.0,2.9,0.57
16,C43,426,Melanoma of skin,1,3,0,44,3,0.49,0.28,0.05
17,C44,426,Non-melanoma skin cancer,1,26,7,91,26,5.1,2.4,0.25
18,C45,426,Mesothelioma,1,2,2,2,2,0.32,0.19,0.04
19,C46,426,Kaposi sarcoma,1,93,6,1368,93,8.4,8.7,0.74
26,C60,426,Penis,1,22,13,38,22,3.1,2.1,0.34
27,C61,426,Prostate,1,181,116,282,181,32.1,16.8,3.0
28,C62,426,Testis,1,3,3,3,3,0.23,0.28,0.02
29,C64,426,Kidney,1,3,3,3,3,0.49,0.28,0.07
30,C67,426,Bladder,1,9,1,132,9,1.7,0.84,0.15
31,C70-72,426," Brain, central nervous system",1,5,0,74,5,0.65,0.47,0.08
32,C73,426,Thyroid,1,0,0,0,0,0.00,0.00,0.00
33,C81,426,Hodgkin lymphoma,1,4,1,17,4,0.37,0.37,0.03
34,C82-86+C88,426,Non-Hodgkin lymphoma,1,32,9,113,32,3.7,3.0,0.37
35,C90,426,Multiple myeloma,1,4,0,59,4,0.53,0.37,0.06
36,C91-95,426,Leukaemia,1,4,0,38,4,0.50,0.37,0.05
