Cancer code,ICD Code,Country,Label,Sex,Number,95% UI low,95% UI high,Number,ASR (World),Crude rate,Cumulative risk
39,C00-97,598,All cancers,2,6801,6583,7026,6801,197.8,149.6,19.1
1,C00-06,598,"Lip, oral cavity",2,439,30,6458,439,12.8,9.7,1.4
2,C07-08,598,Salivary glands,2,34,23,51,34,0.70,0.75,0.05
3,C09-10,598,Oropharynx,2,6,6,6,6,0.16,0.13,0.02
4,C11,598,Nasopharynx,2,0,0,0,0,0.00,0.00,0.00
5,C12-13,598,Hypopharynx,2,6,5,7,6,0.16,0.13,0.01
6,C15,598,Oesophagus,2,74,5,1089,74,2.7,1.6,0.22
7,C16,598,Stomach,2,175,12,2574,175,6.3,3.9,0.66
41,C18-C21,598,Colorectum,2,253,-,-,253,8.6,5.6,1.0
11,C22,598,Liver and intrahepatic bile ducts,2,306,122,768,306,9.7,6.7,1.1
12,C23,598,Gallbladder,2,37,3,544,37,1.2,0.81,0.15
13,C25,598,Pancreas,2,29,15,57,29,1.0,0.64,0.12
14,C32,598,Larynx,2,26,21,32,26,0.79,0.57,0.05
15,C33-34,598,"Trachea, bronchus and lung",2,237,100,562,237,7.9,5.2,0.92
16,C43,598,Melanoma of skin,2,115,112,118,115,3.5,2.5,0.33
17,C44,598,Non-melanoma skin cancer,2,331,320,342,331,12.2,7.3,1.2
18,C45,598,Mesothelioma,2,4,4,4,4,0.11,0.09,0.01
19,C46,598,Kaposi sarcoma,2,0,0,0,0,0.00,0.00,0.00
20,C50,598,Breast,2,1663,1297,2132,1663,46.0,36.6,4.9
21,C51,598,Vulva,2,17,16,18,17,0.44,0.37,0.05
22,C52,598,Vagina,2,19,1,280,19,0.56,0.42,0.06
23,C53,598,Cervix uteri,2,1053,721,1537,1053,27.8,23.2,2.7
24,C54,598,Corpus uteri,2,332,99,1112,332,9.9,7.3,1.2
25,C56,598,Ovary,2,272,159,466,272,7.3,6.0,0.75
29,C64,598,Kidney,2,19,19,19,19,0.66,0.42,0.07
30,C67,598,Bladder,2,30,2,441,30,1.1,0.66,0.13
31,C70-72,598," Brain, central nervous system",2,28,2,412,28,0.80,0.62,0.08
32,C73,598,Thyroid,2,424,29,6238,424,11.4,9.3,1.2
33,C81,598,Hodgkin lymphoma,2,18,16,21,18,0.36,0.40,0.02
34,C82-86+C88,598,Non-Hodgkin lymphoma,2,193,13,2839,193,5.3,4.2,0.53
35,C90,598,Multiple myeloma,2,14,2,81,14,0.43,0.31,0.05
36,C91-95,598,Leukaemia,2,157,51,484,157,4.1,3.5,0.40
