Cancer code,ICD Code,Country,Label,Sex,Number,95% UI low,95% UI high,Number,ASR (World),Crude rate,Cumulative risk
39,C00-97,232,All cancers,1,910,836,991,910,78.7,49.6,8.5
1,C00-06,232,"Lip, oral cavity",1,21,17,27,21,1.9,1.1,0.23
2,C07-08,232,Salivary glands,1,4,3,6,4,0.36,0.22,0.04
3,C09-10,232,Oropharynx,1,1,1,2,1,0.09,0.05,0.01
4,C11,232,Nasopharynx,1,18,14,23,18,1.5,0.98,0.16
5,C12-13,232,Hypopharynx,1,0,0,0,0,0.00,0.00,0.00
6,C15,232,Oesophagus,1,27,20,36,27,2.6,1.5,0.31
7,C16,232,Stomach,1,30,23,39,30,2.8,1.6,0.31
41,C18-C21,232,Colorectum,1,87,-,-,87,7.7,4.7,0.86
11,C22,232,Liver and intrahepatic bile ducts,1,56,31,101,56,5.4,3.1,0.64
12,C23,232,Gallbladder,1,4,2,7,4,0.35,0.22,0.04
13,C25,232,Pancreas,1,14,10,21,14,1.4,0.76,0.16
14,C32,232,Larynx,1,16,12,21,16,1.6,0.87,0.19
15,C33-34,232,"Trachea, bronchus and lung",1,38,29,49,38,3.7,2.1,0.43
16,C43,232,Melanoma of skin,1,4,2,7,4,0.40,0.22,0.06
17,C44,232,Non-melanoma skin cancer,1,27,19,39,27,2.4,1.5,0.27
18,C45,232,Mesothelioma,1,0,0,0,0,0.00,0.00,0.00
19,C46,232,Kaposi sarcoma,1,2,1,3,2,0.17,0.11,0.02
26,C60,232,Penis,1,1,0,3,1,0.11,0.05,0.02
27,C61,232,Prostate,1,112,98,127,112,10.9,6.1,1.3
28,C62,232,Testis,1,9,6,14,9,0.64,0.49,0.07
29,C64,232,Kidney,1,31,22,43,31,2.6,1.7,0.26
30,C67,232,Bladder,1,34,27,43,34,3.2,1.9,0.37
31,C70-72,232," Brain, central nervous system",1,17,13,22,17,1.2,0.93,0.12
32,C73,232,Thyroid,1,20,13,31,20,1.7,1.1,0.18
33,C81,232,Hodgkin lymphoma,1,17,12,24,17,1.1,0.93,0.11
34,C82-86+C88,232,Non-Hodgkin lymphoma,1,86,75,99,86,6.9,4.7,0.70
35,C90,232,Multiple myeloma,1,12,6,26,12,1.1,0.65,0.14
36,C91-95,232,Leukaemia,1,71,57,88,71,5.2,3.9,0.52
