Cancer code,ICD Code,Country,Label,Sex,Number,95% UI low,95% UI high,Number,ASR (World),Crude rate,Cumulative risk
39,C00-97,686,All cancers,1,4270,4098,4449,4270,99.0,49.5,10.5
1,C00-06,686,"Lip, oral cavity",1,78,11,541,78,1.7,0.90,0.19
2,C07-08,686,Salivary glands,1,28,2,412,28,0.64,0.32,0.08
3,C09-10,686,Oropharynx,1,11,1,162,11,0.28,0.13,0.04
4,C11,686,Nasopharynx,1,18,1,265,18,0.37,0.21,0.04
5,C12-13,686,Hypopharynx,1,5,0,74,5,0.11,0.06,0.01
6,C15,686,Oesophagus,1,78,5,1147,78,1.9,0.90,0.21
7,C16,686,Stomach,1,346,114,1048,346,8.6,4.0,1.0
41,C18-C21,686,Colorectum,1,288,-,-,288,6.7,3.3,0.74
11,C22,686,Liver and intrahepatic bile ducts,1,658,442,980,658,14.4,7.6,1.6
12,C23,686,Gallbladder,1,2,0,29,2,0.05,0.02,0.00
13,C25,686,Pancreas,1,94,6,1383,94,2.4,1.1,0.28
14,C32,686,Larynx,1,49,7,354,49,1.3,0.57,0.15
15,C33-34,686,"Trachea, bronchus and lung",1,175,16,1942,175,4.2,2.0,0.48
16,C43,686,Melanoma of skin,1,6,0,88,6,0.16,0.07,0.02
17,C44,686,Non-melanoma skin cancer,1,130,56,301,130,2.7,1.5,0.30
18,C45,686,Mesothelioma,1,1,0,15,1,0.01,0.01,0.00
19,C46,686,Kaposi sarcoma,1,44,3,647,44,0.85,0.51,0.09
26,C60,686,Penis,1,3,0,44,3,0.04,0.03,0.00
27,C61,686,Prostate,1,913,163,5108,913,27.1,10.6,3.1
28,C62,686,Testis,1,13,1,191,13,0.22,0.15,0.03
29,C64,686,Kidney,1,90,6,1324,90,1.5,1.0,0.15
30,C67,686,Bladder,1,151,10,2221,151,3.8,1.8,0.44
31,C70-72,686," Brain, central nervous system",1,89,29,273,89,2.1,1.0,0.21
32,C73,686,Thyroid,1,39,3,574,39,0.89,0.45,0.09
33,C81,686,Hodgkin lymphoma,1,48,3,706,48,0.63,0.56,0.05
34,C82-86+C88,686,Non-Hodgkin lymphoma,1,180,70,460,180,2.8,2.1,0.28
35,C90,686,Multiple myeloma,1,27,2,397,27,0.66,0.31,0.08
36,C91-95,686,Leukaemia,1,83,10,676,83,1.4,0.96,0.13
