Cancer code,ICD Code,Country,Label,Sex,Number,95% UI low,95% UI high,Number,ASR (World),Crude rate,Cumulative risk
39,C00-97,24,All cancers,1,10684,10483,10889,10684,132.3,61.6,13.9
1,C00-06,24,"Lip, oral cavity",1,281,270,292,281,3.5,1.6,0.45
2,C07-08,24,Salivary glands,1,55,52,58,55,0.53,0.32,0.05
3,C09-10,24,Oropharynx,1,183,147,228,183,2.4,1.1,0.29
4,C11,24,Nasopharynx,1,73,73,73,73,0.55,0.42,0.05
5,C12-13,24,Hypopharynx,1,5,5,5,5,0.10,0.03,0.03
6,C15,24,Oesophagus,1,682,680,684,682,9.3,3.9,1.2
7,C16,24,Stomach,1,304,304,304,304,3.9,1.8,0.46
41,C18-C21,24,Colorectum,1,398,-,-,398,4.4,2.3,0.49
11,C22,24,Liver and intrahepatic bile ducts,1,716,715,717,716,8.4,4.1,0.93
12,C23,24,Gallbladder,1,7,7,7,7,0.10,0.04,0.01
13,C25,24,Pancreas,1,198,196,200,198,2.1,1.1,0.21
14,C32,24,Larynx,1,249,244,254,249,3.7,1.4,0.51
15,C33-34,24,"Trachea, bronchus and lung",1,223,223,223,223,3.3,1.3,0.44
16,C43,24,Melanoma of skin,1,72,65,79,72,0.88,0.42,0.11
17,C44,24,Non-melanoma skin cancer,1,333,305,363,333,3.0,1.9,0.30
18,C45,24,Mesothelioma,1,0,0,0,0,0.00,0.00,0.00
19,C46,24,Kaposi sarcoma,1,453,64,3216,453,4.0,2.6,0.37
26,C60,24,Penis,1,62,58,66,62,1.1,0.36,0.16
27,C61,24,Prostate,1,2618,2495,2747,2618,47.9,15.1,5.7
28,C62,24,Testis,1,120,105,137,120,0.68,0.69,0.06
29,C64,24,Kidney,1,304,301,307,304,2.9,1.8,0.17
30,C67,24,Bladder,1,209,208,210,209,3.0,1.2,0.28
31,C70-72,24," Brain, central nervous system",1,467,458,476,467,3.3,2.7,0.34
32,C73,24,Thyroid,1,41,39,43,41,0.66,0.24,0.10
33,C81,24,Hodgkin lymphoma,1,33,29,38,33,0.16,0.19,0.01
34,C82-86+C88,24,Non-Hodgkin lymphoma,1,494,477,512,494,3.6,2.9,0.29
35,C90,24,Multiple myeloma,1,49,48,50,49,0.70,0.28,0.03
36,C91-95,24,Leukaemia,1,252,250,254,252,1.9,1.5,0.17
